TIME_OF_RECORDING,TILT_ANGLE,INITIAL_VELOCITY,FINAL_VELOCITY,ACCLERATION,TILT_THRESHOLD,SPEED_LIMIT,sudden_acceleration,SUDDEN_STOP,EXCESS_BIKE_TILT
2017-11-18 09:00:28.687105,0.08,102,102,0,0.0007842368,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,2.08,102,102,0,0.0203901578,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,2.08,102,102,0,0.0203901578,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,1.08,102,102,0,0.0105871973,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,1.08,102,102,0,0.0105871973,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,3.08,102,102,0,0.0301931183,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,1.08,102,102,0,0.0105871973,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,6.92,102,102,0,0.0678364866,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,2.08,102,102,0,0.0203901578,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,1.08,102,102,0,0.0105871973,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,1.08,102,102,0,0.0105871973,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,2.08,102,102,0,0.0203901578,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,2.08,102,102,0,0.0203901578,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,1.08,102,102,0,0.0105871973,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,2.08,102,102,0,0.0203901578,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,2.08,102,102,0,0.0203901578,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,2.08,102,102,0,0.0203901578,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,1.08,102,102,0,0.0105871973,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,1.08,102,102,0,0.0105871973,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,1.08,102,102,0,0.0105871973,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,2.08,102,102,0,0.0203901578,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,2.08,102,102,0,0.0203901578,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,34.92,102,102,0,0.3423193805,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,1.08,102,102,0,0.0105871973,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,1.08,102,102,0,0.0105871973,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,1.08,102,102,0,0.0105871973,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,1.08,102,102,0,0.0105871973,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,1.08,102,102,0,0.0105871973,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,2.08,102,102,0,0.0203901578,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,0.08,102,102,0,0.0007842368,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,1.08,102,102,0,0.0105871973,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,1.08,102,102,0,0.0105871973,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,1.08,102,102,0,0.0105871973,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,1.08,69,69,0,0.0156499058,0,,-, - 
2017-11-18 09:00:28.687105,1.08,57,55,-1.5,0.0189440449,0,,-, - 
2017-11-18 09:00:28.687105,1.08,58,71,9.75,0.0186174797,0,,-, - 
2017-11-18 09:00:28.687105,0.92,58,58,0,0.0158593346,0,,-, - 
2017-11-18 09:00:28.687105,1.08,58,64,4.5,0.0186174797,0,,-, - 
2017-11-18 09:00:28.687105,1.08,63,63,0,0.0171401365,0,,-, - 
2017-11-18 09:00:28.687105,1.08,63,61,-1.5,0.0171401365,0,,-, - 
2017-11-18 09:00:28.687105,1.08,58,58,0,0.0186174797,0,,-, - 
2017-11-18 09:00:28.687105,5.08,58,58,0,0.0875711084,0,,-, - 
2017-11-18 09:00:28.687105,6.92,58,66,6,0.1192897776,0,,-, - 
2017-11-18 09:00:28.687105,4.08,72,72,0,0.0566587974,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,16.08,72,60,-9,0.2233023191,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,0.08,76,90,10.5,0.0010524931,SPEED LIMIT CROSSED!(A1),,-, - 
2017-11-18 09:00:28.687105,2.08,65,50,-11.25,0.0319950777,0,,-, - 
2017-11-18 09:00:28.687105,1.08,47,47,0,0.0229738354,0,,-, - 
2017-11-18 09:00:28.687105,2.08,45,44,-0.75,0.0462119529,0,,-, - 
2017-11-18 09:00:28.687105,2.08,39,36,-2.25,0.0533196616,0,,-, - 
2017-11-18 09:00:28.687105,77.08,35,35,0,2.2016566695,0,,-,Excess tilt of bike(A0) 
